word,count
fuck,4284416
shit,10485760
ass,2898264064
cunt,3039232
cocksucker,54528
motherfucker,223744
didgeridoo,45824
doohickey,37760
twat,5931008
porcoddio,425
dioporco,702
diocane,1172
kurwa,44288
blyat,226304
kitemmuort,41
sfaccim,250
mammt,9248
